,tɕ,j̃,i,ʐ,n,t,ɪ,dʑ,bʲ,ʏ,ŋ,ʂ,nʲ,o,sʲ,v,k,ɐ,θ,lʲ,kʲ,ʔ,ʁ,ɲ,tʰ,ts,qʼ,ð,tʲ,ɒ,ʎ,e,g,pʼ,s,ɹ,ʊ,y,ʌ,a,p,ɝ,ɑ̃,ʝ,ç,b,ɨ,w̃,zʲ,ɕ,xʷ,gʲ,d,ø,ɔ,tʃ,vʲ,x,f,ɑ,ʋ,ə,tʃʲ,c,dz,u,d̪,ʒ,z,fʲ,mʲ,œ,dʒ,ʍ,ɫ,j,χ,m,e̞,ɣ,ʃ,ʒʲ,ɤ,ɔ̃,ɥ,cʰ,ɚ,tsʼ,h,ts̪,ʋʲ,tʼ,kʼ,ɦ,pʲ,w,ä,kʰ,pʰ,r,rʲ,œ̃,ɛ̃,ʑ,tsʲ,ɜ,qʰ,dʲ,ɵ,æ,t̪,l,ɛ,tʃʼ,
ɚ,15.0,11.0,6.0,13.0,13.0,18.0,6.0,12.0,17.0,8.0,10.0,16.0,11.0,6.0,14.0,14.0,15.0,4.0,17.0,14.0,17.0,16.0,12.0,10.0,22.0,18.0,23.0,14.0,16.0,8.0,13.0,4.0,12.0,24.0,16.0,11.0,8.0,8.0,4.0,6.0,18.0,1.0,9.0,10.0,13.0,15.0,5.0,16.0,11.0,13.0,17.0,14.0,15.0,6.0,6.0,17.0,15.0,13.0,17.0,6.0,12.0,2.0,16.0,15.0,15.0,8.0,16.0,12.0,13.0,18.0,15.0,6.0,14.0,16.0,18.0,8.0,15.0,13.0,3.0,10.0,15.0,11.0,4.0,9.0,13.0,19.0,0.0,24.0,14.0,19.0,13.0,24.0,21.0,11.0,20.0,13.0,5.0,19.0,22.0,13.0,11.0,9.0,7.0,10.0,16.0,3.0,21.0,13.0,5.0,5.0,19.0,16.0,4.0,23.0,13.0
tsʼ,10.0,21.0,20.0,15.0,14.0,8.0,23.0,13.0,16.0,25.0,17.0,12.0,16.0,23.0,10.0,14.0,11.0,23.0,10.0,21.0,13.0,11.0,17.0,18.0,12.0,6.0,7.0,13.0,10.0,24.0,23.0,22.0,14.0,5.0,8.0,14.0,25.0,22.0,21.0,23.0,11.0,24.0,24.0,16.0,13.0,14.0,20.0,22.0,13.0,12.0,16.0,16.0,11.0,24.0,23.0,8.0,16.0,12.0,11.0,22.0,16.0,22.0,10.0,12.0,9.0,21.0,12.0,13.0,11.0,13.0,19.0,24.0,11.0,16.0,21.0,18.0,14.0,17.0,22.0,15.0,10.0,15.0,21.0,25.0,19.0,16.0,24.0,0.0,12.0,7.0,18.0,2.0,5.0,15.0,13.0,19.0,23.0,15.0,15.0,14.0,16.0,26.0,24.0,15.0,8.0,22.0,17.0,13.0,24.0,23.0,9.0,19.0,22.0,2.0,15.0
h,9.0,10.0,9.0,7.0,10.0,7.0,12.0,12.0,12.0,14.0,9.0,4.0,12.0,13.0,6.0,6.0,6.0,13.0,3.0,15.0,8.0,4.0,6.0,9.0,11.0,6.0,13.0,6.0,9.0,15.0,12.0,11.0,9.0,13.0,4.0,8.0,14.0,11.0,12.0,13.0,7.0,14.0,16.0,5.0,2.0,10.0,9.0,13.0,9.0,7.0,6.0,11.0,10.0,13.0,14.0,6.0,8.0,2.0,3.0,13.0,8.0,12.0,8.0,6.0,9.0,11.0,10.0,7.0,7.0,5.0,12.0,14.0,9.0,7.0,15.0,7.0,3.0,10.0,12.0,5.0,4.0,9.0,11.0,17.0,10.0,10.0,14.0,12.0,0.0,6.0,10.0,13.0,12.0,3.0,9.0,10.0,13.0,10.0,11.0,8.0,10.0,17.0,15.0,10.0,8.0,12.0,11.0,12.0,13.0,13.0,7.0,13.0,12.0,12.0,5.0
ts̪,5.0,16.0,15.0,10.0,9.0,3.0,18.0,8.0,9.0,20.0,12.0,7.0,11.0,18.0,5.0,7.0,6.0,18.0,3.0,16.0,8.0,5.0,11.0,13.0,7.0,1.0,13.0,6.0,5.0,19.0,18.0,17.0,9.0,10.0,3.0,9.0,20.0,17.0,16.0,18.0,4.0,19.0,19.0,11.0,8.0,7.0,15.0,15.0,8.0,7.0,11.0,11.0,6.0,19.0,18.0,3.0,9.0,7.0,4.0,17.0,9.0,17.0,5.0,7.0,4.0,16.0,5.0,8.0,6.0,6.0,12.0,19.0,6.0,9.0,16.0,13.0,8.0,10.0,17.0,10.0,5.0,10.0,16.0,20.0,12.0,11.0,19.0,7.0,6.0,0.0,11.0,9.0,12.0,9.0,6.0,12.0,18.0,10.0,8.0,9.0,11.0,21.0,19.0,10.0,3.0,17.0,11.0,8.0,19.0,18.0,2.0,14.0,17.0,9.0,9.0
ʋʲ,11.0,8.0,7.0,10.0,6.0,13.0,8.0,8.0,7.0,9.0,8.0,13.0,4.0,12.0,8.0,4.0,15.0,13.0,8.0,7.0,13.0,14.0,9.0,7.0,17.0,12.0,22.0,5.0,11.0,15.0,10.0,9.0,12.0,18.0,10.0,4.0,9.0,5.0,12.0,12.0,12.0,14.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,9.0,15.0,10.0,10.0,7.0,14.0,13.0,2.0,11.0,7.0,13.0,2.0,11.0,11.0,14.0,9.0,10.0,9.0,8.0,7.0,5.0,3.0,9.0,10.0,8.0,11.0,5.0,12.0,5.0,10.0,8.0,11.0,6.0,10.0,16.0,1.0,18.0,13.0,18.0,10.0,11.0,0.0,19.0,21.0,7.0,10.0,5.0,13.0,19.0,16.0,7.0,5.0,11.0,13.0,6.0,10.0,12.0,20.0,8.0,8.0,12.0,12.0,9.0,11.0,19.0,11.0
tʼ,12.0,20.0,21.0,17.0,12.0,6.0,24.0,15.0,14.0,26.0,15.0,14.0,14.0,23.0,12.0,15.0,9.0,23.0,11.0,22.0,11.0,9.0,18.0,16.0,10.0,8.0,5.0,14.0,8.0,24.0,24.0,22.0,12.0,3.0,10.0,15.0,26.0,23.0,21.0,23.0,9.0,24.0,22.0,17.0,14.0,12.0,21.0,21.0,15.0,14.0,17.0,14.0,9.0,24.0,23.0,10.0,17.0,13.0,12.0,22.0,17.0,22.0,12.0,10.0,11.0,22.0,10.0,15.0,13.0,14.0,17.0,24.0,13.0,17.0,22.0,19.0,15.0,15.0,22.0,16.0,12.0,17.0,21.0,23.0,20.0,14.0,24.0,2.0,13.0,9.0,19.0,0.0,3.0,16.0,11.0,20.0,23.0,13.0,13.0,14.0,16.0,24.0,22.0,17.0,10.0,22.0,15.0,11.0,24.0,23.0,7.0,20.0,22.0,4.0,15.0
kʼ,14.0,18.0,19.0,16.0,15.0,9.0,21.0,17.0,14.0,23.0,12.0,13.0,17.0,20.0,15.0,17.0,6.0,20.0,14.0,25.0,8.0,8.0,15.0,14.0,13.0,11.0,2.0,17.0,11.0,21.0,22.0,20.0,9.0,3.0,13.0,18.0,23.0,21.0,18.0,21.0,9.0,21.0,19.0,15.0,12.0,12.0,18.0,21.0,18.0,16.0,14.0,11.0,12.0,22.0,20.0,11.0,19.0,10.0,14.0,19.0,19.0,19.0,13.0,8.0,14.0,19.0,13.0,16.0,16.0,16.0,17.0,22.0,14.0,17.0,25.0,17.0,12.0,15.0,20.0,13.0,13.0,18.0,18.0,20.0,20.0,12.0,21.0,5.0,12.0,12.0,21.0,3.0,0.0,15.0,11.0,20.0,20.0,10.0,13.0,17.0,19.0,22.0,20.0,19.0,13.0,19.0,12.0,14.0,21.0,21.0,10.0,23.0,20.0,5.0,15.0
ɦ,12.0,7.0,6.0,4.0,7.0,10.0,9.0,9.0,9.0,11.0,6.0,7.0,9.0,10.0,9.0,3.0,9.0,10.0,6.0,12.0,11.0,7.0,3.0,6.0,14.0,9.0,16.0,3.0,12.0,12.0,9.0,8.0,6.0,16.0,7.0,5.0,11.0,8.0,9.0,10.0,10.0,11.0,13.0,2.0,5.0,7.0,6.0,10.0,6.0,10.0,9.0,8.0,7.0,10.0,11.0,9.0,5.0,5.0,6.0,10.0,5.0,9.0,11.0,9.0,6.0,8.0,7.0,4.0,4.0,8.0,9.0,11.0,6.0,10.0,12.0,4.0,6.0,7.0,9.0,2.0,7.0,6.0,8.0,14.0,7.0,13.0,11.0,15.0,3.0,9.0,7.0,16.0,15.0,0.0,12.0,7.0,10.0,13.0,14.0,5.0,7.0,14.0,12.0,7.0,11.0,9.0,14.0,9.0,10.0,10.0,10.0,10.0,9.0,15.0,8.0
pʲ,6.0,15.0,16.0,14.0,11.0,5.0,16.0,9.0,3.0,17.0,11.0,11.0,9.0,19.0,7.0,10.0,5.0,19.0,8.0,17.0,3.0,5.0,14.0,11.0,9.0,7.0,13.0,11.0,3.0,20.0,19.0,17.0,8.0,8.0,9.0,14.0,17.0,13.0,17.0,18.0,2.0,20.0,18.0,12.0,9.0,5.0,17.0,14.0,10.0,8.0,13.0,6.0,8.0,14.0,19.0,8.0,8.0,9.0,7.0,18.0,12.0,18.0,6.0,5.0,10.0,18.0,7.0,13.0,12.0,5.0,6.0,14.0,11.0,10.0,21.0,14.0,11.0,8.0,17.0,12.0,10.0,11.0,17.0,19.0,9.0,9.0,20.0,13.0,9.0,6.0,10.0,11.0,11.0,12.0,0.0,13.0,19.0,9.0,6.0,13.0,11.0,14.0,17.0,11.0,5.0,18.0,11.0,6.0,15.0,18.0,4.0,19.0,17.0,14.0,11.0
w,17.0,10.0,9.0,10.0,7.0,14.0,11.0,14.0,10.0,12.0,7.0,13.0,9.0,6.0,13.0,5.0,14.0,13.0,9.0,12.0,16.0,14.0,9.0,9.0,18.0,13.0,22.0,6.0,16.0,9.0,12.0,11.0,11.0,17.0,11.0,5.0,8.0,9.0,11.0,14.0,11.0,14.0,14.0,9.0,12.0,8.0,8.0,3.0,10.0,15.0,10.0,13.0,11.0,11.0,8.0,14.0,7.0,10.0,8.0,12.0,3.0,11.0,16.0,16.0,10.0,4.0,10.0,9.0,8.0,10.0,6.0,13.0,11.0,3.0,8.0,7.0,12.0,4.0,12.0,7.0,12.0,11.0,9.0,10.0,4.0,20.0,13.0,19.0,10.0,12.0,5.0,20.0,20.0,7.0,13.0,0.0,13.0,18.0,15.0,8.0,10.0,15.0,15.0,12.0,15.0,12.0,20.0,13.0,11.0,14.0,13.0,10.0,13.0,20.0,11.0
ä,18.0,11.0,7.0,12.0,12.0,17.0,7.0,15.0,16.0,9.0,9.0,15.0,14.0,7.0,17.0,13.0,14.0,1.0,16.0,18.0,16.0,15.0,11.0,9.0,21.0,17.0,22.0,13.0,19.0,3.0,13.0,5.0,11.0,23.0,15.0,11.0,9.0,9.0,3.0,1.0,17.0,4.0,4.0,9.0,12.0,14.0,6.0,16.0,14.0,16.0,16.0,13.0,14.0,7.0,5.0,16.0,14.0,12.0,16.0,1.0,12.0,3.0,18.0,14.0,14.0,9.0,15.0,11.0,12.0,17.0,14.0,5.0,13.0,16.0,18.0,8.0,14.0,12.0,4.0,9.0,14.0,13.0,5.0,8.0,13.0,18.0,5.0,23.0,13.0,18.0,13.0,23.0,20.0,10.0,19.0,13.0,0.0,18.0,21.0,12.0,14.0,8.0,6.0,13.0,19.0,2.0,20.0,16.0,6.0,2.0,18.0,16.0,3.0,22.0,12.0
kʰ,12.0,16.0,17.0,14.0,13.0,7.0,19.0,15.0,12.0,21.0,10.0,11.0,15.0,18.0,13.0,15.0,4.0,18.0,12.0,23.0,6.0,6.0,13.0,12.0,3.0,9.0,12.0,15.0,9.0,19.0,20.0,18.0,7.0,13.0,11.0,16.0,21.0,19.0,16.0,19.0,7.0,19.0,17.0,13.0,10.0,10.0,16.0,19.0,16.0,14.0,12.0,9.0,10.0,20.0,18.0,9.0,17.0,8.0,12.0,17.0,17.0,17.0,11.0,6.0,12.0,17.0,11.0,14.0,14.0,14.0,15.0,20.0,12.0,15.0,23.0,15.0,10.0,13.0,18.0,11.0,11.0,16.0,16.0,18.0,18.0,2.0,19.0,15.0,10.0,10.0,19.0,13.0,10.0,13.0,9.0,18.0,18.0,0.0,3.0,15.0,17.0,20.0,18.0,17.0,11.0,17.0,2.0,12.0,19.0,19.0,8.0,21.0,18.0,15.0,13.0
pʰ,13.0,19.0,20.0,16.0,13.0,7.0,22.0,16.0,9.0,23.0,13.0,13.0,15.0,21.0,13.0,12.0,7.0,21.0,10.0,23.0,9.0,7.0,16.0,15.0,3.0,9.0,15.0,13.0,9.0,22.0,23.0,21.0,10.0,10.0,11.0,16.0,23.0,20.0,19.0,22.0,4.0,22.0,20.0,16.0,13.0,7.0,19.0,16.0,16.0,15.0,15.0,12.0,10.0,21.0,21.0,10.0,14.0,11.0,9.0,20.0,14.0,20.0,12.0,9.0,12.0,20.0,9.0,15.0,14.0,11.0,12.0,21.0,13.0,12.0,23.0,18.0,13.0,10.0,21.0,14.0,12.0,17.0,19.0,21.0,15.0,5.0,22.0,15.0,11.0,8.0,16.0,13.0,13.0,14.0,6.0,15.0,21.0,3.0,0.0,15.0,17.0,21.0,21.0,18.0,11.0,20.0,5.0,12.0,21.0,22.0,6.0,21.0,21.0,16.0,13.0
r,12.0,10.0,9.0,7.0,4.0,8.0,12.0,9.0,10.0,14.0,7.0,10.0,6.0,12.0,8.0,4.0,11.0,12.0,6.0,10.0,13.0,11.0,7.0,8.0,12.0,8.0,19.0,3.0,10.0,13.0,12.0,11.0,8.0,17.0,6.0,3.0,14.0,11.0,10.0,12.0,11.0,13.0,14.0,6.0,9.0,8.0,9.0,11.0,5.0,10.0,12.0,10.0,5.0,13.0,12.0,10.0,6.0,8.0,7.0,11.0,5.0,11.0,12.0,12.0,5.0,10.0,6.0,5.0,3.0,9.0,9.0,13.0,7.0,11.0,10.0,7.0,10.0,7.0,11.0,5.0,8.0,7.0,10.0,15.0,8.0,16.0,13.0,14.0,8.0,9.0,7.0,14.0,17.0,5.0,13.0,8.0,12.0,15.0,15.0,0.0,2.0,16.0,14.0,7.0,10.0,11.0,17.0,7.0,13.0,12.0,9.0,8.0,11.0,16.0,10.0
rʲ,9.0,11.0,10.0,9.0,6.0,10.0,10.0,6.0,8.0,12.0,9.0,12.0,4.0,14.0,6.0,6.0,13.0,14.0,8.0,8.0,11.0,13.0,9.0,9.0,14.0,10.0,21.0,5.0,8.0,15.0,13.0,12.0,10.0,19.0,8.0,5.0,16.0,12.0,12.0,13.0,13.0,11.0,16.0,7.0,10.0,10.0,11.0,13.0,3.0,7.0,14.0,8.0,7.0,14.0,14.0,12.0,4.0,10.0,9.0,13.0,7.0,13.0,10.0,13.0,7.0,12.0,8.0,7.0,5.0,7.0,7.0,14.0,9.0,13.0,12.0,8.0,12.0,9.0,12.0,7.0,10.0,5.0,12.0,17.0,6.0,17.0,11.0,16.0,10.0,11.0,5.0,16.0,19.0,7.0,11.0,10.0,14.0,17.0,17.0,2.0,0.0,17.0,15.0,4.0,8.0,13.0,19.0,5.0,15.0,13.0,11.0,10.0,12.0,18.0,12.0
œ̃,20.0,8.0,9.0,16.0,12.0,18.0,11.0,17.0,11.0,9.0,10.0,19.0,13.0,7.0,20.0,16.0,16.0,7.0,20.0,20.0,18.0,16.0,16.0,8.0,22.0,20.0,24.0,17.0,19.0,7.0,15.0,7.0,13.0,23.0,19.0,14.0,9.0,7.0,7.0,7.0,17.0,8.0,6.0,12.0,15.0,14.0,10.0,13.0,17.0,19.0,17.0,15.0,15.0,5.0,5.0,18.0,13.0,17.0,19.0,9.0,14.0,7.0,20.0,14.0,17.0,9.0,16.0,14.0,16.0,16.0,8.0,3.0,15.0,18.0,21.0,10.0,19.0,11.0,6.0,14.0,17.0,16.0,9.0,2.0,10.0,18.0,9.0,26.0,17.0,21.0,11.0,24.0,22.0,14.0,14.0,15.0,8.0,20.0,21.0,16.0,17.0,0.0,2.0,16.0,21.0,6.0,22.0,16.0,6.0,6.0,19.0,19.0,5.0,24.0,16.0
ɛ̃,18.0,6.0,7.0,14.0,10.0,16.0,9.0,15.0,14.0,11.0,8.0,17.0,11.0,9.0,18.0,15.0,14.0,5.0,18.0,18.0,16.0,14.0,14.0,6.0,20.0,18.0,22.0,15.0,17.0,9.0,13.0,5.0,11.0,23.0,17.0,12.0,11.0,9.0,5.0,5.0,17.0,6.0,4.0,10.0,13.0,14.0,8.0,13.0,15.0,17.0,19.0,13.0,13.0,7.0,7.0,16.0,15.0,15.0,18.0,7.0,13.0,5.0,18.0,12.0,15.0,11.0,14.0,12.0,14.0,18.0,11.0,5.0,13.0,18.0,19.0,8.0,17.0,11.0,4.0,12.0,15.0,14.0,7.0,4.0,13.0,16.0,7.0,24.0,15.0,19.0,13.0,22.0,20.0,12.0,17.0,15.0,6.0,18.0,21.0,14.0,15.0,2.0,0.0,14.0,19.0,4.0,20.0,14.0,8.0,4.0,17.0,17.0,3.0,22.0,14.0
ʑ,5.0,10.0,9.0,8.0,9.0,11.0,11.0,2.0,8.0,13.0,11.0,11.0,6.0,15.0,4.0,7.0,13.0,13.0,9.0,9.0,11.0,13.0,9.0,9.0,15.0,9.0,21.0,6.0,8.0,16.0,12.0,11.0,10.0,20.0,7.0,7.0,15.0,11.0,13.0,12.0,14.0,10.0,17.0,5.0,8.0,11.0,10.0,15.0,1.0,3.0,14.0,8.0,8.0,13.0,15.0,11.0,4.0,10.0,10.0,14.0,9.0,12.0,8.0,11.0,6.0,13.0,9.0,6.0,4.0,7.0,9.0,13.0,8.0,15.0,14.0,7.0,12.0,12.0,11.0,7.0,9.0,3.0,13.0,18.0,7.0,15.0,10.0,15.0,10.0,10.0,6.0,17.0,19.0,7.0,11.0,12.0,13.0,17.0,18.0,7.0,4.0,16.0,14.0,0.0,6.0,12.0,19.0,5.0,14.0,12.0,12.0,12.0,11.0,17.0,14.0
tsʲ,1.0,16.0,15.0,11.0,10.0,4.0,15.0,4.0,8.0,17.0,13.0,8.0,8.0,19.0,2.0,10.0,7.0,19.0,6.0,13.0,5.0,7.0,13.0,13.0,8.0,2.0,15.0,9.0,2.0,20.0,18.0,17.0,10.0,13.0,4.0,10.0,21.0,17.0,17.0,18.0,7.0,16.0,20.0,11.0,8.0,10.0,16.0,18.0,5.0,3.0,12.0,8.0,7.0,19.0,19.0,4.0,8.0,8.0,7.0,18.0,12.0,18.0,2.0,7.0,5.0,17.0,8.0,9.0,7.0,5.0,11.0,19.0,7.0,12.0,17.0,13.0,10.0,13.0,17.0,11.0,6.0,7.0,17.0,21.0,11.0,11.0,16.0,8.0,8.0,3.0,10.0,10.0,13.0,11.0,5.0,15.0,19.0,11.0,11.0,10.0,8.0,21.0,19.0,6.0,0.0,18.0,13.0,5.0,20.0,18.0,5.0,15.0,17.0,10.0,11.0
ɜ,17.0,10.0,5.0,11.0,11.0,16.0,5.0,14.0,15.0,7.0,8.0,14.0,13.0,5.0,16.0,12.0,13.0,1.0,15.0,17.0,15.0,14.0,10.0,8.0,20.0,16.0,21.0,12.0,18.0,5.0,12.0,3.0,10.0,22.0,14.0,10.0,7.0,7.0,1.0,3.0,16.0,2.0,6.0,8.0,11.0,13.0,4.0,15.0,13.0,15.0,15.0,12.0,13.0,5.0,3.0,15.0,13.0,11.0,15.0,3.0,11.0,1.0,17.0,13.0,13.0,7.0,14.0,10.0,11.0,16.0,13.0,3.0,12.0,15.0,17.0,7.0,13.0,11.0,2.0,8.0,13.0,12.0,3.0,6.0,12.0,17.0,3.0,22.0,12.0,17.0,12.0,22.0,19.0,9.0,18.0,12.0,2.0,17.0,20.0,11.0,13.0,6.0,4.0,12.0,18.0,0.0,19.0,15.0,4.0,2.0,17.0,15.0,1.0,21.0,11.0
qʰ,14.0,18.0,19.0,16.0,15.0,9.0,21.0,17.0,14.0,23.0,12.0,13.0,17.0,20.0,15.0,16.0,6.0,20.0,13.0,25.0,8.0,7.0,11.0,14.0,5.0,11.0,10.0,16.0,11.0,21.0,22.0,20.0,9.0,15.0,13.0,18.0,23.0,21.0,18.0,21.0,9.0,21.0,19.0,15.0,12.0,12.0,18.0,21.0,18.0,16.0,14.0,11.0,12.0,22.0,20.0,11.0,18.0,10.0,13.0,19.0,18.0,19.0,13.0,8.0,14.0,19.0,12.0,16.0,16.0,15.0,17.0,22.0,14.0,17.0,25.0,17.0,8.0,15.0,20.0,13.0,13.0,18.0,18.0,20.0,20.0,4.0,21.0,17.0,11.0,11.0,20.0,15.0,12.0,14.0,11.0,20.0,20.0,2.0,5.0,17.0,19.0,22.0,20.0,19.0,13.0,19.0,0.0,14.0,21.0,21.0,9.0,23.0,20.0,17.0,13.0
dʲ,6.0,12.0,13.0,10.0,5.0,5.0,13.0,3.0,3.0,15.0,8.0,13.0,3.0,16.0,7.0,8.0,8.0,16.0,10.0,11.0,6.0,8.0,11.0,8.0,9.0,7.0,16.0,7.0,3.0,17.0,16.0,14.0,5.0,14.0,9.0,8.0,19.0,15.0,14.0,15.0,8.0,13.0,15.0,9.0,12.0,5.0,14.0,14.0,4.0,8.0,16.0,3.0,2.0,16.0,16.0,9.0,6.0,12.0,11.0,15.0,10.0,15.0,7.0,8.0,4.0,15.0,3.0,8.0,6.0,9.0,6.0,16.0,6.0,16.0,15.0,11.0,14.0,8.0,14.0,9.0,11.0,6.0,14.0,16.0,9.0,12.0,13.0,13.0,12.0,8.0,8.0,11.0,14.0,9.0,6.0,13.0,16.0,12.0,12.0,7.0,5.0,16.0,14.0,5.0,5.0,15.0,14.0,0.0,17.0,15.0,6.0,13.0,14.0,15.0,14.0
ɵ,19.0,10.0,5.0,13.0,12.0,18.0,5.0,16.0,12.0,3.0,9.0,16.0,14.0,1.0,18.0,12.0,15.0,5.0,16.0,17.0,17.0,16.0,11.0,9.0,22.0,18.0,23.0,13.0,20.0,5.0,12.0,3.0,12.0,23.0,16.0,10.0,3.0,3.0,5.0,7.0,17.0,6.0,10.0,9.0,12.0,14.0,4.0,14.0,15.0,17.0,12.0,14.0,15.0,1.0,3.0,17.0,10.0,12.0,15.0,7.0,10.0,3.0,19.0,15.0,15.0,3.0,16.0,12.0,13.0,13.0,9.0,3.0,14.0,14.0,17.0,7.0,14.0,11.0,4.0,9.0,15.0,14.0,3.0,6.0,7.0,19.0,5.0,24.0,13.0,19.0,8.0,24.0,21.0,10.0,15.0,11.0,6.0,19.0,21.0,13.0,15.0,6.0,8.0,14.0,20.0,4.0,21.0,17.0,0.0,6.0,19.0,15.0,5.0,23.0,13.0
æ,17.0,10.0,5.0,12.0,12.0,17.0,7.0,14.0,15.0,9.0,10.0,15.0,13.0,7.0,16.0,13.0,15.0,1.0,16.0,17.0,17.0,15.0,12.0,8.0,21.0,17.0,23.0,13.0,18.0,5.0,12.0,3.0,12.0,24.0,15.0,11.0,9.0,7.0,3.0,1.0,18.0,4.0,6.0,8.0,11.0,15.0,6.0,17.0,13.0,15.0,17.0,14.0,14.0,5.0,5.0,15.0,13.0,13.0,16.0,3.0,12.0,3.0,17.0,13.0,14.0,9.0,15.0,10.0,12.0,16.0,13.0,3.0,12.0,17.0,18.0,7.0,15.0,13.0,2.0,10.0,13.0,12.0,5.0,8.0,12.0,17.0,5.0,23.0,13.0,18.0,12.0,23.0,21.0,10.0,18.0,14.0,2.0,19.0,22.0,12.0,13.0,6.0,4.0,12.0,18.0,2.0,21.0,15.0,6.0,0.0,18.0,16.0,1.0,21.0,12.0
t̪,7.0,15.0,16.0,12.0,7.0,1.0,19.0,10.0,7.0,21.0,10.0,9.0,9.0,18.0,7.0,8.0,4.0,18.0,4.0,17.0,6.0,3.0,12.0,11.0,5.0,3.0,11.0,7.0,3.0,19.0,19.0,17.0,7.0,8.0,5.0,10.0,21.0,18.0,16.0,18.0,2.0,19.0,17.0,12.0,9.0,5.0,16.0,14.0,10.0,9.0,12.0,9.0,4.0,19.0,18.0,5.0,10.0,8.0,5.0,17.0,10.0,17.0,7.0,5.0,6.0,17.0,3.0,10.0,8.0,7.0,10.0,19.0,8.0,10.0,17.0,14.0,9.0,8.0,17.0,11.0,7.0,12.0,16.0,18.0,13.0,9.0,19.0,9.0,7.0,2.0,12.0,7.0,10.0,10.0,4.0,13.0,18.0,8.0,6.0,9.0,11.0,19.0,17.0,12.0,5.0,17.0,9.0,6.0,19.0,18.0,0.0,15.0,17.0,11.0,9.0
l,17.0,12.0,11.0,12.0,7.0,14.0,14.0,14.0,16.0,16.0,10.0,15.0,9.0,14.0,13.0,9.0,17.0,16.0,11.0,2.0,19.0,17.0,12.0,11.0,18.0,13.0,25.0,8.0,16.0,17.0,4.0,13.0,14.0,23.0,11.0,5.0,16.0,13.0,14.0,16.0,17.0,17.0,17.0,11.0,14.0,14.0,11.0,13.0,10.0,15.0,17.0,16.0,11.0,15.0,16.0,15.0,11.0,13.0,12.0,15.0,7.0,14.0,17.0,18.0,10.0,12.0,12.0,10.0,8.0,14.0,12.0,17.0,12.0,13.0,2.0,9.0,15.0,10.0,14.0,10.0,13.0,12.0,12.0,18.0,10.0,22.0,16.0,19.0,13.0,14.0,9.0,20.0,23.0,10.0,19.0,10.0,16.0,21.0,21.0,8.0,10.0,19.0,17.0,12.0,15.0,15.0,23.0,13.0,15.0,16.0,15.0,0.0,15.0,21.0,14.0
ɛ,16.0,9.0,4.0,11.0,11.0,16.0,6.0,13.0,14.0,8.0,9.0,14.0,12.0,6.0,15.0,12.0,14.0,2.0,15.0,16.0,16.0,14.0,11.0,7.0,20.0,16.0,22.0,12.0,17.0,6.0,11.0,2.0,11.0,23.0,14.0,10.0,8.0,6.0,2.0,2.0,17.0,3.0,7.0,7.0,10.0,14.0,5.0,16.0,12.0,14.0,16.0,13.0,13.0,4.0,4.0,14.0,12.0,12.0,15.0,4.0,11.0,2.0,16.0,12.0,13.0,8.0,14.0,9.0,11.0,15.0,12.0,2.0,11.0,16.0,17.0,6.0,14.0,12.0,1.0,9.0,12.0,11.0,4.0,7.0,11.0,16.0,4.0,22.0,12.0,17.0,11.0,22.0,20.0,9.0,17.0,13.0,3.0,18.0,21.0,11.0,12.0,5.0,3.0,11.0,17.0,1.0,20.0,14.0,5.0,1.0,17.0,15.0,0.0,20.0,11.0
tʃʼ,12.0,19.0,18.0,13.0,16.0,10.0,22.0,15.0,17.0,24.0,17.0,10.0,18.0,23.0,12.0,15.0,11.0,22.0,12.0,23.0,13.0,11.0,17.0,16.0,14.0,8.0,7.0,15.0,12.0,24.0,21.0,20.0,14.0,6.0,10.0,16.0,24.0,20.0,21.0,21.0,12.0,23.0,24.0,14.0,11.0,15.0,19.0,23.0,15.0,14.0,16.0,16.0,13.0,22.0,23.0,6.0,17.0,12.0,12.0,22.0,17.0,21.0,8.0,10.0,11.0,21.0,14.0,11.0,13.0,14.0,20.0,22.0,9.0,17.0,23.0,16.0,14.0,18.0,20.0,15.0,8.0,13.0,21.0,25.0,20.0,14.0,23.0,2.0,12.0,9.0,19.0,4.0,5.0,15.0,14.0,20.0,22.0,15.0,16.0,16.0,18.0,24.0,22.0,17.0,10.0,21.0,17.0,15.0,23.0,21.0,11.0,21.0,20.0,0.0,15.0
,13.0,12.0,12.0,10.0,10.0,9.0,14.0,16.0,14.0,16.0,10.0,7.0,12.0,13.0,9.0,10.0,9.0,12.0,7.0,16.0,11.0,7.0,10.0,10.0,13.0,9.0,15.0,10.0,11.0,14.0,14.0,11.0,12.0,15.0,7.0,9.0,16.0,14.0,11.0,12.0,9.0,13.0,15.0,10.0,7.0,12.0,12.0,14.0,12.0,11.0,11.0,14.0,12.0,13.0,13.0,9.0,12.0,7.0,7.0,12.0,9.0,11.0,11.0,9.0,12.0,14.0,12.0,10.0,10.0,9.0,12.0,13.0,12.0,8.0,16.0,9.0,7.0,10.0,11.0,10.0,7.0,12.0,11.0,16.0,11.0,13.0,13.0,15.0,5.0,9.0,11.0,15.0,15.0,8.0,11.0,11.0,12.0,13.0,13.0,10.0,12.0,16.0,14.0,14.0,11.0,11.0,13.0,14.0,13.0,12.0,9.0,14.0,11.0,15.0,0.0
